iter	Passed	Remaining
0	18	92730
1	21	54778
2	24	41338
3	29	36845
4	32	32593
5	37	30835
6	40	28542
7	42	26753
8	45	25421
9	48	24375
10	52	23827
11	55	23055
12	58	22472
13	61	22002
14	64	21559
15	68	21452
16	72	21307
17	79	21911
18	85	22301
19	88	22004
20	92	21894
21	95	21647
22	98	21388
23	102	21219
24	105	20988
25	109	21021
26	113	20873
27	116	20677
28	119	20501
29	122	20302
30	126	20295
31	129	20140
32	132	19979
33	135	19817
34	138	19668
35	143	19719
36	146	19610
37	149	19538
38	153	19501
39	156	19393
40	160	19418
41	163	19355
42	167	19276
43	170	19198
44	173	19091
45	177	19093
46	180	19045
47	184	18990
48	187	18927
49	190	18839
50	194	18841
51	197	18753
52	201	18847
53	204	18764
54	208	18746
55	212	18803
56	216	18743
57	219	18681
58	222	18596
59	227	18690
60	231	18714
61	235	18759
62	238	18701
63	242	18676
64	245	18608
65	249	18623
66	252	18585
67	255	18536
68	258	18494
69	261	18434
70	265	18465
71	269	18414
72	272	18372
73	275	18371
74	279	18362
75	283	18388
76	286	18345
77	289	18288
78	292	18236
79	295	18175
80	299	18166
81	302	18115
82	304	18060
83	307	18010
84	310	17969
85	314	17963
86	317	17918
87	320	17866
88	322	17814
89	325	17767
90	329	17770
91	332	17745
92	335	17700
93	338	17657
94	341	17622
95	344	17619
96	348	17593
97	350	17550
98	353	17511
99	356	17473
100	360	17489
101	365	17528
102	368	17497
103	370	17454
104	373	17423
105	377	17420
106	380	17390
107	383	17363
108	386	17335
109	389	17306
110	393	17316
111	395	17277
112	399	17267
113	402	17230
114	405	17205
115	409	17252
116	412	17232
117	416	17214
118	419	17208
119	422	17185
120	426	17182
121	428	17150
122	431	17116
123	434	17083
124	437	17058
125	441	17085
126	444	17053
127	447	17038
128	450	17019
129	453	16985
130	457	17005
131	460	16981
132	463	16964
133	466	16939
134	469	16920
135	473	16931
136	476	16916
137	479	16896
138	482	16874
139	485	16845
140	489	16865
141	492	16839
142	495	16822
143	498	16811
144	501	16796
145	506	16832
146	509	16832
147	513	16824
148	516	16804
149	519	16789
150	523	16804
151	526	16788
152	529	16763
153	532	16743
154	534	16721
155	538	16724
156	541	16705
157	544	16685
158	547	16663
159	550	16643
160	554	16651
161	559	16695
162	562	16681
163	565	16663
164	567	16641
165	572	16666
166	575	16654
167	578	16637
168	581	16620
169	584	16602
170	588	16616
171	591	16598
172	594	16580
173	597	16570
174	600	16549
175	605	16598
176	608	16585
177	611	16570
178	614	16554
179	617	16531
180	621	16539
181	624	16522
182	627	16505
183	630	16493
184	633	16476
185	637	16495
186	640	16475
187	643	16476
188	646	16464
189	649	16449
190	653	16457
191	656	16440
192	659	16424
193	663	16425
194	666	16419
195	672	16480
196	675	16464
197	678	16447
198	681	16435
199	684	16417
200	687	16418
201	690	16399
202	693	16395
203	696	16380
204	699	16359
205	703	16369
206	706	16351
207	709	16338
208	712	16327
209	715	16314
210	719	16321
211	722	16321
212	726	16326
