iter	Passed	Remaining
0	37	187001
1	42	106869
2	47	78824
3	52	65574
4	56	56897
5	62	52288
6	67	48272
7	73	45734
8	77	43219
9	82	40965
10	89	40614
11	94	39219
12	99	38146
13	104	37157
14	108	36112
15	115	35878
16	120	35372
17	125	34599
18	130	34126
19	135	33851
20	141	33628
21	146	33139
22	151	32796
23	155	32296
24	161	32097
25	168	32246
26	173	31873
27	179	31837
28	184	31629
29	189	31354
30	195	31304
31	200	31059
32	204	30820
33	209	30658
34	214	30469
35	221	30510
36	226	30343
37	230	30160
38	235	29952
39	239	29737
40	245	29659
41	249	29414
42	254	29321
43	259	29250
44	264	29103
45	270	29147
46	275	29008
47	279	28827
48	284	28696
49	288	28570
50	294	28604
51	299	28463
52	305	28493
53	309	28383
54	313	28226
55	321	28367
56	326	28315
57	330	28192
58	337	28273
59	342	28189
60	348	28188
61	352	28087
62	357	28005
63	362	27928
64	366	27857
65	373	27898
66	377	27822
67	382	27747
68	387	27667
69	391	27606
70	398	27648
71	402	27565
72	407	27489
73	411	27390
74	416	27332
75	421	27329
76	426	27241
77	430	27144
78	434	27067
79	439	27042
80	445	27046
81	450	26997
82	454	26917
83	458	26854
84	463	26798
85	469	26820
86	474	26815
87	478	26733
88	483	26701
89	488	26666
90	494	26674
91	499	26658
92	505	26669
93	510	26630
94	515	26607
95	521	26660
96	526	26619
97	531	26584
98	536	26535
99	540	26496
100	548	26588
101	553	26586
102	558	26556
103	563	26509
104	567	26450
105	573	26458
106	577	26408
107	582	26363
108	586	26301
109	590	26261
110	597	26317
111	602	26279
112	607	26277
113	612	26268
114	617	26245
115	624	26311
116	630	26303
117	635	26271
118	639	26249
119	644	26201
120	649	26204
121	654	26181
122	659	26142
123	664	26119
124	668	26077
125	676	26167
126	682	26191
127	687	26175
128	693	26168
129	700	26239
130	706	26268
131	712	26262
132	716	26222
133	721	26194
134	725	26161
135	732	26200
136	737	26194
137	742	26152
138	747	26136
139	751	26099
140	757	26099
141	762	26094
142	771	26214
143	778	26248
144	782	26210
145	789	26257
146	794	26240
147	799	26217
148	804	26202
149	811	26222
150	818	26272
151	822	26248
152	827	26224
153	833	26228
154	839	26256
155	846	26282
156	850	26238
157	855	26215
158	859	26181
159	867	26251
160	873	26254
161	878	26241
162	883	26220
163	888	26190
164	892	26161
165	898	26176
166	903	26148
167	907	26102
168	913	26104
169	917	26081
170	927	26199
171	932	26163
172	937	26153
173	944	26204
174	954	26313
175	963	26402
176	968	26397
177	973	26373
178	978	26346
179	989	26489
180	998	26596
181	1006	26633
182	1011	26618
183	1016	26605
184	1020	26569
185	1026	26580
186	1034	26624
187	1040	26643
188	1046	26634
189	1053	26658
190	1060	26694
191	1069	26793
192	1076	26811
193	1081	26801
194	1086	26777
195	1093	26804
196	1099	26797
197	1103	26771
198	1108	26754
199	1113	26718
200	1119	26740
201	1124	26709
202	1132	26753
203	1137	26738
204	1142	26715
205	1150	26784
206	1154	26742
207	1160	26731
208	1168	26790
209	1186	27065
210	1199	27228
211	1204	27200
212	1209	27176
