iter	Passed	Remaining
0	7	1301
1	12	1082
2	17	1008
3	23	979
4	28	954
5	33	922
6	38	910
7	43	894
8	50	912
9	55	904
10	60	889
11	65	879
12	71	869
13	75	856
14	80	846
15	87	852
16	92	845
17	97	837
18	103	833
19	110	839
20	116	836
21	121	828
22	129	840
23	135	836
24	139	823
25	144	812
26	149	802
27	154	792
28	158	781
29	165	785
30	172	785
31	177	776
32	182	766
33	186	758
34	191	749
35	196	740
36	201	734
37	205	725
38	212	724
39	217	717
40	222	709
41	226	702
42	231	694
43	235	686
44	240	678
45	244	671
46	250	666
47	255	659
48	259	652
49	264	644
50	270	640
51	274	634
52	279	627
53	283	620
54	288	613
55	294	610
56	299	603
57	303	596
58	309	592
59	314	586
60	318	580
61	323	573
62	327	566
63	333	562
64	337	556
65	342	550
66	347	544
67	353	540
68	358	534
69	362	528
70	367	522
71	372	516
72	382	519
73	391	518
74	398	514
75	402	508
76	407	502
77	412	496
78	418	492
79	422	486
80	427	480
81	432	474
82	436	468
83	441	462
84	447	457
85	499	499
86	504	493
87	510	486
88	523	488
89	528	481
90	533	474
91	539	469
92	544	462
93	548	454
94	552	448
95	559	442
96	566	437
97	571	431
98	576	424
99	584	420
100	589	414
101	594	408
102	599	401
103	603	394
104	607	387
105	613	381
106	621	377
107	626	371
108	630	364
109	635	358
110	641	352
111	646	346
112	651	340
113	656	334
114	663	328
115	668	322
116	672	316
117	677	310
118	683	304
119	687	298
120	693	292
121	698	286
122	704	280
123	709	274
124	714	268
125	719	262
126	724	256
127	730	251
128	735	245
129	739	239
130	746	233
131	751	227
132	756	221
133	761	215
134	766	209
135	771	204
136	776	198
137	780	192
138	787	186
139	791	180
140	795	174
141	800	169
142	805	163
143	810	157
144	814	151
145	820	146
146	827	140
147	832	134
148	836	129
149	842	123
150	848	117
151	853	112
152	858	106
153	864	101
154	870	95
155	874	89
156	879	84
157	885	78
158	890	72
159	895	67
160	900	61
161	905	55
162	913	50
163	918	44
164	923	39
165	927	33
166	932	27
167	937	22
168	942	16
169	948	11
170	955	5
171	963	0
