iter	Passed	Remaining
0	13	11102
1	26	10674
2	33	9001
3	49	9840
4	64	10318
5	80	10608
6	95	10828
7	110	10977
8	126	11083
9	141	11210
10	157	11319
11	173	11366
12	188	11402
13	203	11446
14	219	11489
15	235	11531
16	251	11571
17	266	11587
18	282	11597
19	297	11620
20	313	11623
21	321	11354
22	336	11366
23	351	11371
24	368	11430
25	384	11440
26	400	11462
27	416	11474
28	426	11331
29	441	11336
30	457	11348
31	473	11355
32	489	11383
33	497	11211
34	513	11226
35	521	11061
36	534	11014
37	549	11022
38	562	10967
39	577	10979
40	593	10978
41	605	10933
42	620	10926
43	636	10934
44	652	10941
45	668	10950
46	683	10957
47	691	10834
48	705	10818
49	715	10728
50	732	10761
51	747	10758
52	763	10763
53	779	10767
54	788	10685
55	804	10690
56	816	10645
57	840	10750
58	859	10795
59	878	10836
60	892	10808
61	906	10787
62	922	10791
63	933	10730
64	938	10617
65	954	10619
66	967	10586
67	982	10575
68	997	10572
69	1014	10581
70	1030	10582
71	1043	10552
72	1051	10473
73	1068	10485
74	1074	10390
75	1084	10330
76	1099	10326
77	1107	10247
78	1122	10247
79	1127	10151
80	1134	10071
81	1150	10072
82	1159	10019
83	1165	9935
84	1181	9938
85	1197	9944
86	1204	9870
87	1210	9792
88	1229	9824
89	1237	9759
90	1252	9758
91	1259	9690
92	1274	9689
93	1283	9643
94	1299	9643
95	1314	9642
96	1323	9595
97	1339	9596
98	1355	9598
99	1372	9610
100	1378	9539
101	1393	9537
102	1403	9499
103	1410	9437
104	1425	9438
105	1441	9439
106	1454	9421
107	1463	9379
108	1469	9315
109	1481	9294
110	1498	9298
111	1504	9240
112	1511	9189
113	1527	9189
114	1533	9135
115	1539	9077
116	1545	9024
117	1552	8973
118	1558	8919
119	1574	8920
120	1579	8864
121	1587	8821
122	1601	8813
123	1618	8822
124	1634	8825
125	1641	8781
126	1654	8766
127	1661	8722
128	1667	8673
129	1676	8641
130	1682	8593
131	1688	8546
132	1694	8499
133	1703	8466
134	1719	8468
135	1726	8430
136	1734	8392
137	1744	8369
138	1750	8325
139	1756	8278
140	1771	8277
141	1777	8238
142	1787	8210
143	1793	8168
144	1800	8133
145	1811	8115
146	1819	8081
147	1837	8093
148	1842	8051
149	1847	8007
150	1857	7983
151	1864	7949
152	1869	7907
153	1885	7908
154	1901	7913
155	1915	7908
156	1921	7870
157	1937	7871
158	1953	7873
159	1966	7865
160	1975	7840
161	1991	7841
162	2000	7819
163	2012	7804
164	2018	7768
165	2024	7733
166	2034	7709
167	2042	7682
168	2050	7655
169	2055	7618
170	2061	7583
171	2075	7578
172	2091	7580
173	2108	7584
174	2114	7551
175	2121	7521
176	2130	7499
177	2137	7467
178	2146	7445
179	2161	7446
180	2169	7420
181	2175	7388
182	2182	7359
183	2198	7358
184	2204	7327
185	2219	7327
186	2227	7301
187	2243	7302
188	2248	7267
189	2260	7258
190	2266	7226
191	2281	7225
192	2289	7200
193	2295	7171
194	2302	7143
195	2318	7144
196	2323	7112
197	2328	7080
198	2333	7048
199	2341	7023
200	2350	7003
201	2358	6983
202	2374	6983
203	2380	6954
204	2393	6946
205	2398	6916
206	2404	6888
207	2410	6860
208	2416	6832
209	2421	6803
210	2437	6802
211	2442	6774
212	2447	6746
213	2457	6729
214	2464	6706
215	2470	6678
216	2474	6649
217	2480	6621
218	2485	6593
219	2490	6565
220	2497	6544
221	2504	6519
222	2510	6496
223	2525	6494
224	2541	6495
225	2550	6478
226	2555	6451
227	2560	6424
228	2566	6399
229	2575	6383
230	2582	6360
231	2589	6340
232	2602	6333
233	2618	6333
234	2624	6310
235	2640	6310
236	2647	6289
237	2653	6266
238	2659	6241
239	2668	6227
240	2673	6201
241	2678	6176
242	2684	6154
243	2700	6152
244	2709	6138
245	2716	6118
246	2733	6119
