iter	RMSE
0	0.04005110917
1	0.03991524551
2	0.03990485949
3	0.03950063576
4	0.03910833322
5	0.03878848881
6	0.03848109163
7	0.03845906025
8	0.03797747971
9	0.03777006019
10	0.03777814545
11	0.03743555494
12	0.03701231362
13	0.03698885227
14	0.03673147381
15	0.0365356275
16	0.0365807685
17	0.0370038204
18	0.03668345695
19	0.0372512482
20	0.03757066536
21	0.0373581143
22	0.03745752853
23	0.03801536582
24	0.03825121483
25	0.03855904649
26	0.03878058609
27	0.03911837946
28	0.03925085171
29	0.03885037114
30	0.03919000363
31	0.0392503949
32	0.03904756555
33	0.03937611332
34	0.03951231616
35	0.03976167642
36	0.04011963848
37	0.03962711945
38	0.03977704021
39	0.03939871735
40	0.03971780202
41	0.03941312222
42	0.03919973071
43	0.0388925188
44	0.03892155005
45	0.03895884772
46	0.03884335274
47	0.03860500042
48	0.03850709831
49	0.0382739736
50	0.03827689029
51	0.03804496771
52	0.0378465859
53	0.03803557756
54	0.0383060592
55	0.03822333368
56	0.03812960216
57	0.03810778086
58	0.03821037153
59	0.03806308699
60	0.03803170426
61	0.03810775542
62	0.0379363369
63	0.03791683909
64	0.03772612229
65	0.03783277419
66	0.03760905149
67	0.0376534751
68	0.03762665787
69	0.0372472283
70	0.0371879526
71	0.03733494976
72	0.03752469901
73	0.0374146289
74	0.03748199747
75	0.03757776027
76	0.03764808872
77	0.03775423265
78	0.03785288498
79	0.03779950804
80	0.03749952297
81	0.03716294939
82	0.03694081578
83	0.03685721181
84	0.03680585037
85	0.03674209412
86	0.03683756543
87	0.03693697036
88	0.03694237515
89	0.03693123674
90	0.03679688973
91	0.03678306262
92	0.03668722988
93	0.03646877629
94	0.03641193486
95	0.03641433365
96	0.03650999341
97	0.0365344404
98	0.03656028931
99	0.0365107765
100	0.03640780065
101	0.03641836399
102	0.03622895143
103	0.03628072554
104	0.03605782043
105	0.03605314158
106	0.03603434783
107	0.03606352495
108	0.03591379818
109	0.03584745851
110	0.03567210502
111	0.03567127466
112	0.03555266641
113	0.0355639828
114	0.03556519037
115	0.03561807558
116	0.03573613621
117	0.03578908701
118	0.03588052213
119	0.03584040811
120	0.0357281246
121	0.03564897997
122	0.03564763249
123	0.0356691027
124	0.03563104747
125	0.03563810359
126	0.03571407367
127	0.03559289709
128	0.03560041167
129	0.03554888041
130	0.03558650095
131	0.03558739628
132	0.03563539758
133	0.03546581933
134	0.03549499447
135	0.0355313236
136	0.03554725139
137	0.03552417806
138	0.03548929074
139	0.03552304583
140	0.03549841081
141	0.03555782848
142	0.03557986533
143	0.03551076628
144	0.03548820519
145	0.03550433146
146	0.03552825482
147	0.03550544382
148	0.03550315424
149	0.03559649802
150	0.03546058578
151	0.03545848976
152	0.03545474154
153	0.03554234002
154	0.03556390786
155	0.0355811745
156	0.03563947352
157	0.03564206366
158	0.03563101517
159	0.03563045755
160	0.03557124635
161	0.0354541094
162	0.03547661534
163	0.03548497564
164	0.03556751173
165	0.0355586155
166	0.03555162368
167	0.03553943582
168	0.03556142104
169	0.03552215229
170	0.03552630601
171	0.03550267651
172	0.03538637047
173	0.03538478532
174	0.03539079002
175	0.0354102093
176	0.03534338885
177	0.03534385845
178	0.03534845811
179	0.03535691552
180	0.03537331742
181	0.03528252678
182	0.03528245124
183	0.03524012841
184	0.03524407476
185	0.03523191461
186	0.03523910222
187	0.03522966227
188	0.03524309509
189	0.03526549351
190	0.03526107028
191	0.03525445071
192	0.03528426244
193	0.03528444957
194	0.03532733314
195	0.03533181151
196	0.03536409657
197	0.03536598581
198	0.03538314532
199	0.03538938821
200	0.03543266449
201	0.03542258527
202	0.03542642238
203	0.03543892942
204	0.03543493298
205	0.03542815441
206	0.03545286387
207	0.03547478493
208	0.03545271181
209	0.03546215388
210	0.03543833802
211	0.03543268329
212	0.03541937197
213	0.03543969345
214	0.03538071599
215	0.03539510633
216	0.03539785467
217	0.03539587815
218	0.03542915632
219	0.03543495521
220	0.03540870049
221	0.0354121816
222	0.03541754544
223	0.03542570594
224	0.03541551015
225	0.03541714523
226	0.03537320097
227	0.03540099977
228	0.03537546986
229	0.03537517534
230	0.03541465838
231	0.0354177045
232	0.03542274601
233	0.03537900561
234	0.03538476991
235	0.03539425064
236	0.035525595
237	0.03552658052
238	0.03545294417
239	0.03544495742
240	0.03544621006
241	0.0354471807
242	0.03544682697
243	0.03544941751
244	0.03549210347
245	0.03550126548
246	0.03552638786
247	0.03552605026
248	0.03553458473
249	0.03552846283
250	0.03553703763
251	0.03553757796
252	0.03556611518
253	0.03559115945
254	0.0355614534
255	0.03552195619
256	0.03552929994
257	0.03553495293
258	0.03552563422
259	0.03555108867
260	0.03554643344
261	0.03555889317
262	0.03553198164
263	0.03553800749
264	0.03552846453
265	0.03553598422
266	0.03553480974
267	0.03554154241
268	0.03553931651
269	0.03553703763
270	0.03553888017
271	0.03553707342
272	0.03554054196
273	0.03553907789
274	0.03549912919
275	0.03549845518
276	0.035526098
277	0.03549869748
278	0.03550276864
279	0.0354902602
280	0.03548954676
281	0.03549939709
282	0.0354994807
283	0.0355215384
284	0.03552661974
285	0.03553704445
286	0.03552961705
287	0.03553785238
