iter	RMSE
0	0.03989834845
1	0.0395460102
2	0.0393520094
3	0.03895970597
4	0.03868327243
5	0.03859386001
6	0.0384659535
7	0.03803835169
8	0.03799405126
9	0.037959152
10	0.03798586844
11	0.03781407519
12	0.03792655092
13	0.03797032708
14	0.03761604737
15	0.03745062435
16	0.03749256997
17	0.03723221323
18	0.03737002186
19	0.03745223689
20	0.03732011606
21	0.03728848653
22	0.0373842006
23	0.03725035384
24	0.0374264068
25	0.03729209754
26	0.03739095018
27	0.03702583426
28	0.03694883166
29	0.03712450665
30	0.03721867642
31	0.03718900808
32	0.03703541173
33	0.03717910848
34	0.03720327535
35	0.03708035269
36	0.03697757715
37	0.03717144536
38	0.03706938646
39	0.03715474168
40	0.03725313442
41	0.03716604943
42	0.03733091453
43	0.03699968193
44	0.03708725557
45	0.03690452169
46	0.03666486404
47	0.03660918251
48	0.03670114591
49	0.03678923096
50	0.03665492534
51	0.0365858269
52	0.03660116837
53	0.03667668617
54	0.03661202833
55	0.03641370319
56	0.03614410646
57	0.0360152819
58	0.03579669748
59	0.03556075161
60	0.03554939841
61	0.03551440283
62	0.03526916222
63	0.03514216864
64	0.03504849282
65	0.03511327997
66	0.03500487831
67	0.03488055386
68	0.0347864539
69	0.03461419892
70	0.0344942318
71	0.03448080589
72	0.03433305489
73	0.03424496504
74	0.03407190144
75	0.03407601685
76	0.03405570339
77	0.03405766699
78	0.03392634948
79	0.0338261323
80	0.03371566559
81	0.03363307678
82	0.03359209123
83	0.03345147418
84	0.03346009065
85	0.03342294196
86	0.03335210397
87	0.03336502004
88	0.03323988701
89	0.0331956991
90	0.03320999476
91	0.0332199594
92	0.03327705257
93	0.0332509066
94	0.03326672083
95	0.03327677953
96	0.0332329487
97	0.03318410627
98	0.0331070512
99	0.03311589814
100	0.03307018182
101	0.03302128758
102	0.03298333798
103	0.03298051884
104	0.03299978706
105	0.03297329999
106	0.03293235781
107	0.03293051474
108	0.03297609404
109	0.03292999233
110	0.03297217937
111	0.03294623455
112	0.03294745901
113	0.03296154624
114	0.03297835702
115	0.03299069601
116	0.03295738724
117	0.03294850326
118	0.032932367
119	0.03290801433
120	0.03290537466
121	0.03291411385
122	0.0328727976
123	0.03287416483
124	0.03283905014
125	0.03284447825
126	0.03285996456
127	0.03289505324
128	0.03288445597
129	0.03284160292
130	0.03280807078
131	0.03281727888
132	0.03280483404
133	0.03281489588
134	0.03281064074
135	0.03276982621
136	0.03277683114
137	0.03277745763
138	0.03279122812
139	0.03280808186
140	0.03281946791
141	0.03279764671
142	0.0328267907
143	0.03278731725
144	0.03279310488
145	0.03276952306
146	0.03277736892
147	0.03276588135
148	0.03275912925
149	0.03273069861
150	0.03275044488
151	0.03277468731
152	0.03274494939
153	0.03270107443
154	0.03270600131
155	0.03273937711
156	0.03271485301
157	0.03268688976
158	0.03270123929
159	0.03270727551
160	0.03268172091
161	0.03270111703
162	0.03268822586
163	0.03268778112
164	0.0326298908
165	0.03262232142
166	0.03261920553
167	0.0326104616
168	0.03260940096
169	0.03258793911
170	0.03257594777
171	0.0325620546
172	0.03254222752
173	0.03254588308
174	0.0325477833
175	0.03257420168
176	0.03258538133
177	0.03258905064
178	0.03257400271
179	0.03259114721
180	0.03259288309
181	0.03259793038
182	0.032590703
183	0.03258045294
184	0.03256788785
185	0.03260824553
186	0.03259923668
187	0.0325863052
188	0.03258859711
189	0.03258727923
190	0.03259693994
191	0.03259814222
192	0.03259928127
193	0.03258034139
194	0.03258256679
195	0.0326065792
196	0.03260681142
197	0.03258892239
198	0.03259406136
199	0.03258002346
200	0.03257408825
201	0.03258674947
202	0.03258784245
203	0.03257089893
204	0.03256169743
205	0.03260419938
206	0.03260599216
207	0.03259609813
208	0.03259349081
209	0.03259266564
210	0.03259109145
211	0.03258811755
212	0.0325931377
213	0.03262965875
214	0.03265178516
215	0.03263995831
216	0.03264375695
217	0.03267461217
218	0.03266860514
219	0.03266073872
220	0.03265149761
221	0.0326598967
222	0.0326599542
