iter	R2	RMSE
0	0.03414416327	0.1422896513
5	0.2450856352	0.1257957584
10	0.4066271953	0.1115272405
15	0.5325488529	0.09898861939
20	0.6301249888	0.08805310016
25	0.684205082	0.08136164359
30	0.734804347	0.07455904981
35	0.7669894541	0.06988837526
40	0.8006123496	0.0646496671
45	0.8173892669	0.06187002454
50	0.8335440915	0.05906997103
55	0.8433218451	0.05730880839
60	0.8497132561	0.05612773012
65	0.8545641715	0.05521446413
70	0.856438387	0.05485753686
75	0.8601414105	0.05414542139
80	0.8628312452	0.05362221664
85	0.864880579	0.05322014094
90	0.8658018619	0.05303839873
95	0.8665912507	0.05288217492
100	0.8686250578	0.05247753651
105	0.8699348207	0.05221528884
110	0.870228264	0.05215635376
115	0.8704834445	0.05210504622
120	0.8705051266	0.05210068654
125	0.8698760938	0.0522270739
130	0.8699035992	0.05222155288
135	0.8694805339	0.05230639847
140	0.8694776199	0.05230697981
145	0.8677978752	0.0526424826
150	0.868229522	0.05255647383
155	0.8684504013	0.05251240499
160	0.8679046244	0.05262122554
165	0.8663960094	0.05292085632
170	0.8658518086	0.053028528
175	0.8656046993	0.05307734745
180	0.8648569562	0.05322479815
185	0.8648590604	0.05322438161
190	0.8646758646	0.05326044666
195	0.8644562902	0.05330364024
200	0.8630953094	0.05357057624
205	0.8629209444	0.05360468175
210	0.86287018	0.05361460458
