iter	RMSE
0	0.04263066358
1	0.04200901654
2	0.04145348415
3	0.04092336962
4	0.04041879692
5	0.03992373611
6	0.03945542686
7	0.03901450142
8	0.03859699179
9	0.03820014824
10	0.03784675813
11	0.03748015238
12	0.03714200756
13	0.03682817917
14	0.03651627686
15	0.03624430674
16	0.03597117191
17	0.03571435664
18	0.03547020333
19	0.03522903842
20	0.03499367539
21	0.03478139833
22	0.03458309691
23	0.03438515133
24	0.03417994706
25	0.03400246133
26	0.03384745096
27	0.03369091652
28	0.03352126031
29	0.03334889342
30	0.03321328787
31	0.03308149485
32	0.03294238304
33	0.03281406771
34	0.03268847151
35	0.03258686097
36	0.03247321471
37	0.03236475642
38	0.03224558281
39	0.03214978338
40	0.03204952263
41	0.03195672016
42	0.03185808895
43	0.03178557244
44	0.03170743517
45	0.03162231846
46	0.03153889639
47	0.03144015277
48	0.03136754694
49	0.03127777799
50	0.03121089612
51	0.03111898393
52	0.03104659784
53	0.03098567693
54	0.03089744397
55	0.03081223288
56	0.03074385532
57	0.030691882
58	0.03062736639
59	0.03056029272
60	0.03049312142
61	0.03043965179
62	0.03038343464
63	0.03032447674
64	0.03025082514
65	0.03018619201
66	0.03013326177
67	0.03005230211
68	0.02998446819
69	0.02993975076
70	0.02988885559
71	0.02984598364
72	0.02979229449
73	0.02974693629
74	0.02970269856
75	0.0296683006
76	0.02960983178
77	0.02954014624
78	0.02949374458
79	0.02944772358
80	0.02939524541
81	0.02935277927
82	0.02929929869
83	0.0292224461
84	0.02919511301
85	0.02914953104
86	0.02911490919
87	0.02906061024
88	0.02902230007
89	0.02896317822
90	0.02891233441
91	0.02887760429
92	0.02883716403
93	0.02880364747
94	0.02877222966
95	0.02871551317
96	0.0286805253
97	0.02863210571
98	0.0285879347
99	0.02855265789
100	0.02851736218
101	0.02848446102
102	0.02845005274
103	0.0284183041
104	0.02838453881
105	0.02834996866
106	0.02831835293
107	0.0282819314
108	0.02824897811
109	0.0282018617
110	0.02814463416
111	0.02810569091
112	0.02808307255
113	0.02804799718
114	0.0280169456
115	0.02797969792
116	0.02794304089
117	0.02789895507
118	0.0278769546
119	0.02784677204
120	0.02781723328
121	0.02778757763
122	0.02776057538
123	0.02773509671
124	0.027709395
125	0.02768350183
126	0.02766033159
127	0.02764340812
128	0.02761869899
129	0.0275753775
130	0.02752226671
131	0.02747783948
132	0.02745757813
133	0.02743098583
134	0.02739843975
135	0.02737539297
136	0.02733763643
137	0.0273064554
138	0.02727843533
139	0.02724944927
140	0.02721849997
141	0.02719197691
142	0.02715611281
143	0.02713487119
144	0.02711781143
145	0.02709141039
146	0.02708024131
147	0.0270642375
148	0.02703942469
149	0.02700959943
150	0.02697430063
151	0.02695076032
152	0.02693125747
153	0.02690985214
154	0.02689126242
155	0.02686731639
156	0.02683320134
157	0.02680894591
158	0.02678706455
159	0.02675921086
160	0.02674208218
161	0.02671935282
162	0.0266944308
163	0.02667835973
164	0.02665164455
165	0.02662824835
166	0.02660681131
167	0.02658982457
168	0.02656300637
169	0.02653122835
170	0.02651270076
171	0.02649647884
172	0.02648241966
173	0.02646265861
174	0.02644195068
175	0.02642713632
176	0.02640452104
177	0.02637906799
178	0.02636008142
179	0.02634522666
180	0.02632072605
181	0.02630496431
182	0.02628737444
183	0.02627527448
184	0.02625552577
185	0.02623642574
186	0.02619753072
187	0.02617825083
188	0.02616125825
189	0.02614769315
190	0.02611962518
191	0.02609921256
192	0.02608340946
193	0.02606556897
194	0.02605105069
195	0.02602681368
196	0.02599837678
197	0.02598237235
198	0.02596418223
199	0.02593551064
200	0.02591888022
201	0.02589399197
202	0.02587310436
203	0.02585618257
204	0.02584522938
205	0.02581895038
206	0.0258019902
207	0.02579376136
208	0.02578027214
209	0.02574985338
210	0.02573506611
211	0.02571752957
212	0.02570027136
213	0.02568296398
214	0.02566734136
215	0.02565504446
216	0.02564653112
217	0.02563429809
218	0.02561781409
219	0.02559609493
220	0.02558690625
221	0.02557205815
222	0.02555315033
223	0.02554165883
224	0.02552583193
225	0.02551204535
226	0.02548711811
227	0.02547078223
228	0.02545431629
229	0.02544171363
230	0.02542839822
231	0.02540939519
232	0.02538227743
233	0.02537059294
234	0.02535514091
235	0.02534199972
236	0.02532252874
237	0.02530892036
238	0.02530103585
239	0.02528622393
240	0.02527058224
241	0.02525557168
242	0.02524321096
243	0.02522610942
244	0.02520657101
245	0.02519331107
246	0.02518086966
247	0.02516759323
248	0.0251510203
249	0.02514148588
250	0.02512522371
251	0.02510738245
252	0.02509729013
253	0.02508135746
254	0.02506183506
255	0.02504227521
256	0.02502151625
257	0.02500458523
258	0.02498900938
259	0.02497487297
260	0.02495412711
261	0.02494599283
262	0.02493243649
263	0.02492096783
264	0.0249139521
265	0.02490251442
266	0.02488964281
267	0.02487213476
268	0.02485708817
269	0.02483649203
270	0.02482530426
271	0.02481597377
272	0.02480079134
273	0.02478064347
274	0.0247686407
275	0.02475899802
276	0.02474853866
277	0.02473449442
278	0.02472722613
279	0.02471119305
280	0.02470077055
281	0.02469145089
282	0.02468346614
283	0.02467013192
284	0.02465919984
285	0.02464492622
286	0.02463568713
287	0.02462156345
288	0.02461091597
289	0.02460294884
290	0.02459170841
291	0.02458145421
292	0.02457424865
293	0.02456440499
294	0.02455460878
295	0.02454047247
296	0.024527031
297	0.02451777171
298	0.0245017864
299	0.02449523479
300	0.024484828
301	0.02447334373
302	0.02446328421
303	0.02444593923
304	0.02443633098
305	0.02442489153
306	0.02440772155
307	0.02440103363
308	0.02438789202
309	0.02437657145
310	0.02436598221
311	0.02436008816
312	0.02435007485
313	0.02433856207
314	0.02432516925
315	0.02431586821
316	0.0243032449
317	0.02429526167
318	0.02428859475
319	0.02428110355
320	0.02427156386
321	0.02426567136
322	0.02425431594
323	0.02424829449
324	0.02424141559
325	0.02423279392
326	0.024224042
327	0.02421568853
328	0.02420278676
329	0.02419537331
330	0.02418372395
331	0.02417679751
332	0.02416972242
333	0.02416252389
334	0.0241552748
335	0.02414597058
336	0.02413111803
337	0.02412017096
338	0.02411398516
339	0.02410343456
340	0.02409309966
341	0.02408438482
342	0.0240723988
343	0.02406140032
344	0.02404784158
345	0.02403459333
346	0.0240192338
347	0.02401106262
348	0.02400280978
349	0.02399187533
350	0.02398792585
351	0.0239829256
352	0.02397366364
353	0.02396575726
354	0.02396014665
355	0.02393986034
356	0.02392408856
357	0.02391786835
358	0.02391025867
359	0.02389963056
360	0.02389112249
361	0.02388119465
362	0.02387266213
363	0.0238645893
364	0.02385609285
365	0.02384693884
366	0.02383899044
367	0.02382953
368	0.02381720533
369	0.02380853372
370	0.02380015997
371	0.02378860418
372	0.02378211051
373	0.02377648545
374	0.02377000018
375	0.02376152771
376	0.02375250291
377	0.0237463886
378	0.02373611404
379	0.02372695755
380	0.02371343533
381	0.02370398665
382	0.02369683383
383	0.02368502703
384	0.02367537729
385	0.02366850048
386	0.02366072902
387	0.02364571768
388	0.02363903637
389	0.02362568143
390	0.02361066825
391	0.02360193491
392	0.02359357515
393	0.02358953617
394	0.02358348349
395	0.02357505657
396	0.02356484278
397	0.02355563941
398	0.02354814833
399	0.02353773047
