iter	R2	RMSE
0	0.05158246756	0.1381290152
5	0.268093141	0.1213425313
10	0.4292989011	0.1071493452
15	0.5488848302	0.09526401436
20	0.6383512496	0.08529599368
25	0.7053878771	0.07698577065
30	0.7558535304	0.0700826291
35	0.7942271898	0.0643397148
40	0.8235389228	0.05958125683
45	0.8457154016	0.0557117024
50	0.8630488458	0.05248896591
55	0.8765636402	0.04983181556
60	0.8872612761	0.04762354175
65	0.8955174428	0.04584659449
70	0.9019431778	0.04441442538
75	0.907365129	0.04316904129
80	0.9113684376	0.04222594064
85	0.9146839844	0.041428615
90	0.9177064579	0.04068815522
95	0.9202164748	0.04006284367
100	0.9223301036	0.03952861309
105	0.9240251294	0.03909490314
110	0.9255719835	0.03869487033
115	0.9267941724	0.0383758461
120	0.9277778695	0.03811713491
125	0.9287150009	0.03786903276
130	0.929676993	0.0376126424
135	0.9305819259	0.03736985583
140	0.9312340669	0.03719390664
145	0.9319711524	0.03699403863
150	0.9326363726	0.03681271442
155	0.9332952354	0.03663224909
160	0.9338701006	0.03647405895
165	0.9343746587	0.03633464249
170	0.9349223785	0.03618270506
175	0.9353713177	0.0360576805
180	0.9358142266	0.03593391366
185	0.9362300255	0.03581733486
190	0.9366409903	0.03570173589
195	0.9371062177	0.03557041662
200	0.9375170052	0.03545406682
205	0.9378926459	0.03534733352
210	0.9382390656	0.0352486144
