iter	RMSE
0	0.04294625145
1	0.0421394145
2	0.04141612449
3	0.04068361503
4	0.03999525366
5	0.03937810418
6	0.03881546852
7	0.03822422311
8	0.03771896744
9	0.03717832889
10	0.03674817105
11	0.03631585055
12	0.03592296285
13	0.03555668511
14	0.03517361833
15	0.03492006701
16	0.03461152655
17	0.03428992082
18	0.03404605514
19	0.03384060876
20	0.03357044444
21	0.03338103292
22	0.03318434082
23	0.03300148509
24	0.03283296261
25	0.03266551263
26	0.03245321049
27	0.03234994165
28	0.03225269471
29	0.03209129095
30	0.0319668308
31	0.03181342069
32	0.03169218732
33	0.03156882452
34	0.0314457333
35	0.03133690741
36	0.03126941344
37	0.03116372577
38	0.03108838179
39	0.03094988398
40	0.03085684635
41	0.03078964889
42	0.03072678699
43	0.03066028823
44	0.03061694097
45	0.03039569626
46	0.03024263563
47	0.03019281546
48	0.03016397272
49	0.03007380092
50	0.03003605159
51	0.02992852187
52	0.02983310948
53	0.02974256957
54	0.02965855518
55	0.02956099846
56	0.02951432787
57	0.02944258206
58	0.02935612064
59	0.02932847396
60	0.02931626172
61	0.02925488135
62	0.02917929029
63	0.02916584781
64	0.02915879085
65	0.02910542251
66	0.02905230912
67	0.02899531704
68	0.02892168533
69	0.02890124722
70	0.02876079098
71	0.02871302661
72	0.02869667514
73	0.02851816892
74	0.02851375252
75	0.02847270787
76	0.02841398497
77	0.02841061731
78	0.02833559236
79	0.02832383998
80	0.02832016831
81	0.02823119158
82	0.02819302917
83	0.02817136899
84	0.02802650691
85	0.0278990782
86	0.02787631074
87	0.02786741867
88	0.02783298574
89	0.02782951609
90	0.02776844384
91	0.02774805933
92	0.02772711762
93	0.02770895941
94	0.02767473341
95	0.02763267594
96	0.02762423879
97	0.02759934817
98	0.02755835519
99	0.02750309107
100	0.02750196569
101	0.02745975176
102	0.02743279295
103	0.02742903584
104	0.02740635366
105	0.02736347418
106	0.02735136773
107	0.02731078751
108	0.02731015629
109	0.02729214147
110	0.02724347397
111	0.0272364786
112	0.02722634817
113	0.02714720539
114	0.02713776579
115	0.0271320524
116	0.0271310399
117	0.02712118405
118	0.02711711768
119	0.02710242641
120	0.02710188708
121	0.02709281107
122	0.02707320164
123	0.02704968159
124	0.02702330706
125	0.02700905183
126	0.02698367715
127	0.02697857183
128	0.02697534579
129	0.0269706802
130	0.02696739901
131	0.02696698432
132	0.02696640873
133	0.02696507166
134	0.02695637994
135	0.02694737029
136	0.02694718087
137	0.02692530434
138	0.02692264931
139	0.02692227443
140	0.02689543508
141	0.02689053648
142	0.02687900424
143	0.0268788247
144	0.02687554956
145	0.02684563273
146	0.02684051066
147	0.02682092784
148	0.02681973837
149	0.02681875647
150	0.02681332036
151	0.02680851753
152	0.02680759321
153	0.0267976894
154	0.02675625471
155	0.02671806536
156	0.02671578923
157	0.02660996144
158	0.02650111713
159	0.02649198506
160	0.02649172495
161	0.02645464646
162	0.02643703248
163	0.02643217971
164	0.02643019938
165	0.02642782208
166	0.02642398881
167	0.02641801917
168	0.02641067251
169	0.02641048187
170	0.02640687452
171	0.02640144412
172	0.02639338784
173	0.02633539288
174	0.02633499995
175	0.02632948335
176	0.02632476146
177	0.02632125519
178	0.02632011807
179	0.02629613001
180	0.02629386501
181	0.02629042787
182	0.02628834242
183	0.02626247282
184	0.02626182348
185	0.02622966232
186	0.02622965524
187	0.02619363809
188	0.02619363632
189	0.02617212102
190	0.02617187014
191	0.02611118944
192	0.02610742876
193	0.02610468345
194	0.02610299914
195	0.02606982506
196	0.02606963194
197	0.02606945483
198	0.02606944949
199	0.02606476595
200	0.02606008603
201	0.02605833562
202	0.02602764973
203	0.02602747769
204	0.0260206583
205	0.02602051118
206	0.02602036762
207	0.02601995834
208	0.02601985223
209	0.02601975682
210	0.02597631052
211	0.02597622299
212	0.02597619708
213	0.0259719559
214	0.02597053279
215	0.02597045328
216	0.02597041219
217	0.02597033982
218	0.02597030319
219	0.02597023976
220	0.02596642114
221	0.02596632196
222	0.02596342679
223	0.02592703085
224	0.02582635864
225	0.02582156811
226	0.0258215151
227	0.02582151151
228	0.02582146388
229	0.02581820649
230	0.02581592472
231	0.02581455502
232	0.02580234406
233	0.02571525603
234	0.02571525333
235	0.02569871434
236	0.0256960626
237	0.02569556148
238	0.02569551091
239	0.02569238294
240	0.02569238113
241	0.02569238023
242	0.02568988588
243	0.02567739426
244	0.02567592139
245	0.02567467526
246	0.02566754248
