Index,demand
0,0.06393396260059173
1,0.028697851017088747
2,0.11611663861956237
3,0.030000102558114063
4,0.07558280439545652
5,0.0336263296903239
6,0.11874447572949903
7,0.08470655831620665
8,0.05773826528366261
9,0.05136584413445437
10,0.03675658102702468
11,0.2496082990172928
12,0.2487246116340166
13,0.029574246108017
14,0.06757695731892237
15,0.03214310488204104
16,0.15089454108738817
17,0.06590709465708912
18,0.08166963433747196
19,0.07323291548171261
20,0.017635839567018297
21,0.015680315264102487
22,0.07584580720783647
23,0.08383507236224777
24,0.45501637238310566
25,0.10239445343393423
26,0.1240062109528817
27,0.09416740711650096
28,0.02726943959330776
29,0.12020793560225392
30,0.021821056884858844
31,0.028418033650201645
32,0.02289274231465488
33,0.06873747729036288
34,0.2635375411135595
35,0.41401975057630436
36,0.06250553181639788
37,0.06343632557075278
38,0.06242052454782486
39,0.10744011376085488
40,0.016754678861712294
41,0.014456595569134171
42,0.023322265939059277
43,0.04394628100291043
44,0.019418551362637353
45,0.029775078283112263
46,0.06310498472922726
47,0.4212820924923178
48,0.11080852214632914
49,0.07135447126651012
50,0.2554168066114806
51,0.05172260882675549
52,0.02870877655704544
53,0.16519300796080402
54,0.022181064275949944
55,0.057563398953958025
56,0.06700199622174613
57,0.02658484132005903
58,0.02202229450906832
59,0.05948450401452712
60,0.023713845404308456
61,0.07776837900859768
62,0.09793495428923207
63,0.047943433696230386
64,0.027400449724335838
65,0.39334225536564704
66,0.035685220793309984
67,0.0532690359232254
68,0.03675284391013555
69,0.04714098430547038
70,0.02631450284460008
71,0.044597762169383
72,0.11133680743607605
73,0.05889160428107073
74,0.02522413331702987
75,0.060432597610684105
76,0.061118615621349646
77,0.0742842178314686
78,0.08404646534532169
79,0.035467517839119604
80,0.0354791783971875
81,0.017702830144709643
82,0.02149581542536739
83,0.09923798501754547
84,0.08190875811199005
85,0.06422167889539199
86,0.11759908393414525
87,0.40950185729378824
88,0.06636131062641136
89,0.03149685004478865
90,0.02477501375288184
91,0.031397450713524976
92,0.11910747034128709
93,0.07184524670413325
94,0.15573580663579972
95,0.027502399485909074
96,0.0664102247500028
97,0.03090825970821088
98,0.02350992074617786
99,0.016510234632113447
100,0.026003869424932567
101,0.04470477450146525
102,0.02479115676191943
103,0.12662752172792727
104,0.04518301523606408
105,0.034090181066605205
