Index,demand
0,0.06175876927140193
1,0.03400698973311185
2,0.04394216361839302
3,0.028859606898128394
4,0.062176657718631255
5,0.01667140482792649
6,0.05901864756160815
7,0.08730264290029446
8,0.0382445774488692
9,0.05166190501933631
10,0.03565424410390779
11,0.25302903709700375
12,0.24309072477398577
13,0.029196488123942838
14,0.1057559592369542
15,0.02346102662694118
16,0.17643481230195393
17,0.04862279152802314
18,0.10529480773565737
19,0.056150881854762344
20,0.01135928313592946
21,0.011325035402772434
22,0.09613970737773807
23,0.04201523567177212
24,0.47267085064013437
25,0.11873593645944969
26,0.06603688526381657
27,0.10288389682693277
28,0.03269202347960442
29,0.038043771224554435
30,0.02476401862759997
31,0.035259961019993735
32,0.030631869906882922
33,0.08778859288027531
34,0.27326776835002237
35,0.3769373281414885
36,0.040059412031403674
37,0.04843410016833624
38,0.0859142555544836
39,0.13644319815628753
40,0.007356164332745644
41,0.00764684736348575
42,0.019457183517253153
43,0.04720815903213064
44,0.03132385854250583
45,0.048517168288128826
46,0.037935502753258715
47,0.3439516976723286
48,0.11027933990147674
49,0.10367966006073095
50,0.276868444263144
51,0.06973470550891178
52,0.019040584381021214
53,0.16451334857481834
54,0.01446652700819473
55,0.05238787718073981
56,0.11709426435673549
57,0.03222123872235569
58,0.029466621192848586
59,0.03875950466996933
60,0.01991804148083694
61,0.07783099557835124
62,0.09311509399918669
63,0.04580893612149413
64,0.019438915303948014
65,0.3703259029314932
66,0.028493651987775617
67,0.0483020392021206
68,0.042843584907001186
69,0.05220278478556442
70,0.031358717992967196
71,0.04153269377553397
72,0.03354358614270633
73,0.0424789520736196
74,0.032849780471700854
75,0.029560898896298256
76,0.05077066016722168
77,0.10375653768889427
78,0.1217330659510019
79,0.038821988658385584
80,0.03846501586669845
81,0.01315812350900497
82,0.014671069985503375
83,0.11663373783501914
84,0.09013219463583814
85,0.05626156124528162
86,0.1308028488623465
87,0.41123933459727885
88,0.06984595372544763
89,0.037682772536875145
90,0.018943271778408984
91,0.03877228935607113
92,0.09956497888073354
93,0.10486930816845923
94,0.1648288906585946
95,0.017832423534297273
96,0.0228675702646354
97,0.03432346945717011
98,0.010629658209910128
99,0.008510409596013476
100,0.029813776648740478
101,0.029613532643905247
102,0.03166584970593447
103,0.15911046979556043
104,0.04902969010780656
105,0.0326083605914474
106,0.038584436177470094
107,0.10479403042747133
108,0.4062836431226912
109,0.034498458495916956
110,0.019650886808467008
111,0.02409774133740138
112,0.04440394895631274
113,0.05448872166533559
114,0.028142561223624626
115,0.10326307246356413
116,0.16409216093287962
117,0.10412230833919832
118,0.08181306180110927
119,0.055275515154382435
120,0.02394118271638591
121,0.030832336573772358
122,0.028062711284524096
123,0.03452158652063384
124,0.02853744626545778
125,0.062234760592854904
126,0.05303547374713141
127,0.2297868415981974
128,0.01716424275445694
129,0.03710364023971993
130,0.02881445672909261
131,0.01669221622703945
132,0.015963652051682074
133,0.025300991317758908
134,0.04624094853811895
135,0.028443991162837863
136,0.08100044576043446
137,0.14573951582355768
138,0.2595420646910319
139,0.047426725755589365
140,0.04336241633904112
141,0.10306246542203082
142,0.05846166953540824
143,0.016480266912084755
144,0.05863471241299947
145,0.017706551273668478
146,0.014409084716980797
147,0.02912126974518496
148,0.14317568309318
149,0.02857290584978018
150,0.02039406317448177
151,0.02807511811325092
152,0.05713710386185445
153,0.07603759810365517
154,0.14795881946232464
155,0.14234211427984422
156,0.23306871435938997
157,0.07478613772150233
158,0.0404332043478613
159,0.019332918886734662
160,0.05719070392246844
161,0.05045359694717397
162,0.09287256400321606
163,0.04699291091162836
164,0.5081336691598863
165,0.13782348599210154
166,0.020479331857807738
167,0.13081290325272896
168,0.05349541691441661
169,0.0518326011272926
170,0.022166378343281307
171,0.019382775500329102
172,0.010961257375526837
173,0.04348613744513936
174,0.017388910114753617
175,0.019139898854716328
176,0.06858008362774098
177,0.043254400775162814
178,0.08852703474911176
179,0.06241432023973195
180,0.12806762334268226
181,0.23011749805574283
182,0.3501885029487104
183,0.0753107010711866
184,0.02442904490058746
185,0.08535658834948133
186,0.01742585265448413
187,0.04222872519201831
188,0.008540737564539365
189,0.07104374723887966
190,0.05538903178815596
191,0.14415163693385805
192,0.04605330449517565
193,0.10904862865741005
194,0.043756746152955266
195,0.07260429742583181
196,0.02397376951879256
197,0.021442581481084383
198,0.11085683845483629
199,0.03280697188316528
200,0.05287023851820187
201,0.03431629050129516
202,0.008888182410535104
203,0.021981933160681606
204,0.03632688905663587
205,0.056986312140211146
206,0.08478713044172043
207,0.14371659056263453
208,0.11442571352500554
209,0.16182517395777601
210,0.13438147803061537
211,0.1284609416783567
212,0.011500029160308881
213,0.09383875483134645
214,0.057478619404146156
215,0.009485013604120815
216,0.043506047913067725
217,0.10927646382533092
218,0.033133900422941835
219,0.025194389820996806
220,0.0520356703612368
221,0.041404905051518115
222,0.014733440351584002
223,0.05509676746787661
224,0.09566960034544383
225,0.03756393191356967
226,0.055948893265175936
227,0.027569390757673708
228,0.03043241285143528
229,0.06688778591992378
230,0.0362417917740832
231,0.038099446112955855
232,0.07248727605794285
233,0.15351622848739932
234,0.27470475322205223
235,0.12158589529146797
236,0.13351370602682844
237,0.07329117278934058
238,0.0862800457552591
239,0.0864968179565674
240,0.08690626486639295
241,0.056322103821627945
242,0.018870956858607915
243,0.26998575562744487
244,0.08428707551213373
245,0.09929805163272357
246,0.057195419423443014
247,0.09297439190725865
248,0.016282886228763904
249,0.02829058112267484
250,0.03774321062501084
251,0.02121254926814707
252,0.02134975580290647
253,0.038564163601458396
254,0.12932454203104365
255,0.06436800321187387
256,0.04772869950681978
257,0.13632322893279197
258,0.5028719590395055
