Index,demand
0,0.05710031865164332
1,0.030576600878196573
2,0.042936427789200524
3,0.032775270131606346
4,0.060466050357809116
5,0.01429067027335682
6,0.0559316601440008
7,0.08528041833654648
8,0.03843063163815579
9,0.052394355301039475
10,0.03370092540244274
11,0.24814777131866786
12,0.2453962486238939
13,0.029910639493279368
14,0.10584800757098348
15,0.03161305192537027
16,0.1680486624856617
17,0.050357542922395956
18,0.10525386395070693
19,0.0552745884607234
20,0.01139247148384389
21,0.01358753597952256
22,0.09517007762201762
23,0.04000453473800731
24,0.4679793257381081
25,0.11428037203071473
26,0.06334545072758926
27,0.09872555197268201
28,0.034961709669243377
29,0.03490966076916999
30,0.02473463518747368
31,0.036334088838542826
32,0.031448139697225055
33,0.08670711544916052
34,0.2718627280819837
35,0.3778687464146018
36,0.041797119654367644
37,0.049340086805790995
38,0.08692740260710513
39,0.12995580225883369
40,0.006462899131941894
41,0.006284050651592476
42,0.01900604319252563
43,0.04687305216192462
44,0.03164303315973902
45,0.04811597457805088
46,0.04275408181687912
47,0.34548711184652026
48,0.10724616845800983
49,0.10304780993369433
50,0.272547615503
51,0.07261108933015312
52,0.01924834002861131
53,0.1648651005701051
54,0.014899113388503842
55,0.05346694421171093
56,0.11381099055984126
57,0.032315109622876606
58,0.030228014395386204
59,0.035516939274051154
60,0.022931267091308445
61,0.0759397338991151
62,0.08947135684139874
63,0.048781242373982604
64,0.022810437521970078
65,0.37079234385397514
66,0.02859906599771148
67,0.04874926818282803
68,0.0438944692959335
69,0.05258789455316022
70,0.031200507446741355
71,0.04032643775803946
72,0.030868359307652665
73,0.04158649391713688
74,0.04122710789613152
75,0.028267938055603688
76,0.049893371977261035
77,0.10069734687687464
78,0.12056844031633876
79,0.040027353544274565
80,0.03720386233612907
81,0.013306586309001297
82,0.014460914372517775
83,0.11189391404877277
84,0.08932032448282466
85,0.0584593194656775
86,0.1300446779082846
87,0.41187193567490255
88,0.06686781723267764
89,0.03886843610056443
90,0.017303946182504443
91,0.03755919613242234
92,0.09776934499221283
93,0.10570015078386505
94,0.1604188211520374
95,0.01720201198980655
96,0.020947797738012718
97,0.036720197644880506
98,0.010317150814217323
99,0.008122465708434274
100,0.02977091479800285
101,0.02846765769207236
102,0.032417249335832114
103,0.15807826485869664
104,0.04769436028668935
105,0.03556933205053726
106,0.03997328002976035
107,0.10388509768499682
108,0.41031621620441744
109,0.040557004879180354
110,0.01883977041305553
111,0.023196977778056953
112,0.044526412878232266
113,0.05459577439184195
114,0.02882882360831239
115,0.10630258035744018
116,0.163848949767181
117,0.10442546360304963
118,0.0821883833151432
119,0.05582820133395999
120,0.027465158383587783
121,0.030055724021570716
122,0.027837298470114413
123,0.03407807371953864
124,0.026518018613047725
125,0.06278360714274873
126,0.05301604286103373
127,0.23207735655255113
128,0.016037090167289218
129,0.034814886070386165
130,0.02703176619830868
131,0.01663622225942441
132,0.015442719877774503
133,0.024319641908121657
134,0.045280107087911727
135,0.026834817992730926
136,0.079334421605169
137,0.14870356105544488
138,0.26349025721668334
139,0.046515696034340935
140,0.04203268195748235
141,0.1009227046829101
142,0.059611593368125576
143,0.017044911540426654
144,0.05823943155666789
145,0.016805859540087127
146,0.014317444342266453
147,0.029696086682519617
148,0.1456128742512515
149,0.027441724244986396
150,0.021219940052810072
151,0.02782821138232592
152,0.056557331807828425
153,0.07446781050234787
154,0.14850844760192428
155,0.14032066881843433
156,0.2311443498832519
157,0.07209284237112107
158,0.038758512170112044
159,0.01891758265200457
160,0.056416774685551785
161,0.048222560680237815
162,0.09324546946281496
163,0.04738934944908105
164,0.48477546486457146
165,0.1341390541348008
166,0.021233455044088984
167,0.12954844620240963
168,0.05290399405021955
169,0.05172524633610237
170,0.021092461023618128
171,0.018683273585598386
172,0.010621187052996124
173,0.0453080621898492
174,0.016324950125675638
175,0.018671021648922398
176,0.06974582071036008
177,0.043015483674122314
178,0.08756166864820349
179,0.05955979786124185
180,0.12672039082001935
181,0.22797556427994342
182,0.34741845437398733
183,0.07471437964617067
184,0.024237005916883263
185,0.08361082954421811
186,0.01649872425096122
187,0.040635772660687665
188,0.008302614464091494
189,0.07107482519209564
190,0.05787267635599788
191,0.14185625082002262
192,0.044230174088098595
193,0.10805486660681113
194,0.04238297642920803
195,0.06964099248117575
196,0.02227506837058497
197,0.02063084332443815
198,0.10856277879165752
199,0.03199537335850408
200,0.05377346081436526
201,0.03458829332987008
202,0.008648728262202242
