Index,demand
0,0.07535426205652809
1,0.031201923504362558
2,0.11940294536879718
3,0.022050438064534612
4,0.08930259435672386
5,0.0341201354798124
6,0.11735243828575877
7,0.27551863303691126
8,0.04785678561360254
9,0.03879500244586125
10,0.042997575489142514
11,0.243919729019739
12,0.23051467301475886
13,0.022393678686746826
14,0.0698896080380591
15,0.038569011543601955
16,0.12589873778829813
17,0.035776284897547056
18,0.08184985426325166
19,0.07499839462598361
20,0.020260134378132504
21,0.01501896844954088
22,0.055505929554526504
23,0.09308751459941024
24,0.4994645777190665
25,0.09213874874463136
26,0.12841480431007118
27,0.0895265118802066
28,0.028465410372494757
29,0.12292936595880842
30,0.025790072157789248
31,0.03011830381763125
32,0.025904089946685763
33,0.06262664501332674
34,0.17898209348669925
35,0.4162739529281174
36,0.05461809810952388
37,0.040454545110139156
38,0.06816225401921804
39,0.09563542421106587
40,0.016280362123633117
41,0.01288743661183594
42,0.02420037476287945
43,0.040252366925965316
44,0.019668143706939385
45,0.0338779732725538
46,0.04233153325882817
47,0.40299839955058686
48,0.08634907559125587
49,0.09908148837715611
50,0.26346209661449216
51,0.03580921197339787
52,0.03257024047714828
53,0.17932577997879245
54,0.007049549605805978
55,0.057997835134572934
56,0.08102628577402343
57,0.020541856700814917
58,0.016258810801872185
59,0.0533634532096061
60,0.008800576726562367
61,0.05994407062486509
62,0.074255978900647
63,0.030911438825048897
64,0.02055217435942857
65,0.3235697827207256
66,0.027959865648183275
67,0.04002200618467758
68,0.03596334009359016
69,0.03733476205708963
70,0.02755217448158235
71,0.032343874013229766
72,0.11026329920463657
73,0.040531044197074415
74,0.025390379775267743
75,0.04066686252619904
76,0.039607365895101415
77,0.044712186508278615
78,0.16587650409888693
79,0.042062283461468994
80,0.03203300613511552
81,0.010886828296929062
82,0.020943257957974484
83,0.0731795255402505
84,0.056094792110882176
85,0.0570346654393383
86,0.08441554161212866
87,0.3648432729833467
88,0.06766735701332549
89,0.026171054514030782
90,0.022674243868688885
91,0.04831912588368634
92,0.09698478306051096
93,0.046279093667014035
94,0.16155381405170885
95,0.027225168423810155
96,0.06143274082226142
97,0.02745062473510508
98,0.024909557095105117
99,0.016281111503900235
100,0.024151192815846538
101,0.04228080721984018
102,0.026708963073359657
103,0.13037262406593916
104,0.045914375407138865
105,0.03714581329042971
106,0.024001611611731578
107,0.07317578046180416
108,0.44474288117592237
109,0.03141439850738793
110,0.03190995807535222
111,0.03400168653219776
112,0.05370505830083604
113,0.04027894446693431
114,0.026453912715248974
115,0.0939486722417612
116,0.14605255408834217
117,0.0894525159871703
118,0.057642478037372054
119,0.03532762644242093
120,0.009050316049478504
121,0.02363747497873829
122,0.018737004353620097
123,0.030334242728454683
124,0.12778822364867007
125,0.04496024890359047
126,0.04202588743246348
127,0.2254606563184312
128,0.03233885430180865
129,0.0689232365337285
130,0.04952831152973565
131,0.015542780777220176
132,0.017275403546746226
133,0.025481669926227947
134,0.04994928575103749
135,0.03431554723169819
136,0.09644722225908306
137,0.14845228093062682
138,0.26219861374322007
139,0.04943378983207164
140,0.04132785839888152
141,0.08115810973292248
142,0.032966439571816386
143,0.0173080051650606
144,0.07997448793036785
145,0.027248942605605182
146,0.018921524930256485
147,0.016014210538078083
148,0.11719033610863819
149,0.034225314991045294
150,0.0073774228818036455
151,0.018319014326383044
152,0.06181380578901209
153,0.07752713574161801
154,0.1643872338179304
155,0.16940821296497624
156,0.2169861676083108
157,0.08192146971138062
158,0.06200921747004996
159,0.025572927650143573
160,0.04556881863048186
161,0.04848724956038586
162,0.08269505941155772
163,0.03934073221403639
164,0.7298191626066921
165,0.1505647056684815
166,0.02373604637791965
167,0.11615508727312115
168,0.05287197305859096
169,0.05048356719709046
170,0.02354688659861192
171,0.021465730066637684
172,0.020532099674801633
173,0.027021712095768768
174,0.013482378914770667
175,0.015971864193360226
176,0.05460613244964625
177,0.02655412715120106
178,0.09665485846885577
179,0.06493180380645387
180,0.12858654905043224
181,0.23283289677829166
182,0.3244908620731278
183,0.08400212902287807
184,0.038815195249888065
185,0.08607079352628451
186,0.018066630573154385
187,0.04041503350207646
188,0.01992259612896668
189,0.05114059083354001
190,0.05905713773570606
191,0.13896632376076345
192,0.06238450686987246
193,0.0964839145554553
194,0.04251874675832685
195,0.09205047254116558
196,0.04056189382421212
197,0.022221130954250587
198,0.08665638765929953
199,0.029869969930001572
200,0.03967918311544094
201,0.03170774595494729
202,0.026176997685178942
203,0.016046206998904005
204,0.03593223923580754
205,0.05671503498377104
206,0.08662308615203518
207,0.14079793322587436
208,0.14523850893205867
209,0.17304433923131154
210,0.11402298206869144
211,0.09481324062350413
212,0.032498796740925436
213,0.09272192150975689
214,0.05248163070941464
215,0.01362990757243154
216,0.047974299422063355
217,0.11415154336244558
218,0.030564839243151683
219,0.025904489816540685
220,0.04664345825797034
221,0.04792951847098283
222,0.025293537421582683
223,0.04362626128566883
224,0.08656113222357323
225,0.04587916727550577
226,0.05497125150576297
227,0.035579758628955224
228,0.022048656453700983
229,0.05232077502038977
230,0.02632166601510106
231,0.02513010261613941
232,0.07946231617531288
233,0.15559074943212034
234,0.2981737012890702
235,0.14120015199023164
236,0.1325788748812078
237,0.07423103895814243
238,0.07663716136932897
239,0.10474524927537082
240,0.0801463060951139
241,0.07176643016081632
242,0.02557446257345112
243,0.2600579890157011
244,0.08787944544471513
245,0.09379828347489733
246,0.04720454139915323
247,0.10103663547449689
248,0.017107989796050386
249,0.0315005783419542
250,0.10993569935093436
251,0.023550357821786157
252,0.016785395124282086
253,0.06132278449366416
254,0.11448347258785381
255,0.06650178981580453
256,0.04321336915672053
257,0.14588489994590398
258,0.5855814611351046
259,0.1229653804892145
260,0.01829108089787182
261,0.20422414431115152
262,0.0695912090118449
263,0.3233534820856662
264,0.15141772522845132
265,0.08818580952926408
266,0.01641420112318947
267,0.055125056545407135
268,0.015618249977263958
269,0.1032630643338487
270,0.22420237333103457
271,0.06450584015057066
272,0.31753057208737945
273,0.10109984141029107
274,0.08472453939174084
275,0.01093209754595972
276,0.017408643009563178
277,0.04807216787817965
278,0.07685398362804242
279,0.01660929111762851
280,0.14998404848520072
281,0.24835704380942103
282,0.13159451417457113
283,0.08376337557579847
284,0.04042498948683324
285,0.11701606731687086
286,0.2025111677176825
287,0.24424566011030902
288,0.07163249739158903
289,0.05855003293712786
290,0.017129571816534593
291,0.06321429247527058
292,0.47765892101744023
293,0.03176146504458615
294,0.10999532616938348
295,0.2947524934610224
296,0.26314857051124546
297,0.013941716413665272
298,0.02446239574741652
299,0.030487931254999205
300,0.059190038021116845
301,0.12207175131097359
302,0.21517589275983978
303,0.15466689550137572
304,0.14028108373044848
305,0.29694713410112866
306,0.23716827218234832
307,0.13996616791572108
308,0.23628948463422608
309,0.37489502145796183
310,0.05583708824689704
311,0.033787170054188506
312,0.05900238736401377
313,0.08979632040796638
314,0.05766033607869346
315,0.22276582248176827
316,0.723719203584845
317,0.012641233547920742
318,0.1018372610152375
319,0.39535668628335374
320,0.024221947155170245
321,0.058311702295418606
322,0.3058818803569755
323,0.008606741125306235
324,0.0458121982387778
325,0.088526724817932
326,0.05991006717548797
327,0.025742144716097197
328,0.15149711498582874
329,0.07659190893138923
330,0.11814220948825202
331,0.20101003494770042
332,0.19523291985798374
333,0.2295570787942657
334,0.2878825158127951
335,0.10006721747748525
336,0.0382250323125433
337,0.2581236073086678
338,0.2100231969622044
339,0.1496865680399378
340,0.9628369340872223
341,0.3610667655927259
342,0.2536551918029619
343,0.020091478594587986
344,0.09416848872227852
345,0.06736293374814625
346,0.037985790588125255
