Index,demand
0,0.09467225526441132
1,0.021720174081936508
2,0.026411259540506788
3,0.03133686026667081
4,0.0699042864882457
5,0.027932876562280724
6,0.04271201685651008
7,0.10242007886330631
8,0.04011277181005864
9,0.06318645650585557
10,0.03463706228421859
11,0.23532848017564323
12,0.23087339185190825
13,0.024932484396944003
14,0.09333910562830981
15,0.061245398039246134
16,0.15276636116770737
17,0.03615615766141978
18,0.08881632901766173
19,0.06385447928956776
20,0.019253870155060845
21,0.012895531878033887
22,0.0688668121072346
23,0.05781097292470286
24,0.5487943952458709
25,0.10504821652961213
26,0.03186146239049714
27,0.08633092616209323
28,0.03347302698332233
29,0.015072240540213786
30,0.022872701781498292
31,0.029011942092979574
32,0.0253143386671838
33,0.06841307356643724
34,0.2574005171369453
35,0.4723743099387714
36,0.04423243105751659
37,0.04397316257816016
38,0.05531927167938473
39,0.10116520961198307
40,0.01768488770863969
41,0.0159542126922909
42,0.01990010379845633
43,0.05021196178389489
44,0.025035523049729787
45,0.04604780010631784
46,0.05752461592789887
47,0.39771773597761173
48,0.08540843483058783
49,0.061419334057848995
50,0.28934946371936077
51,0.03797580512316018
52,0.03357482884103491
53,0.16829657625948696
54,0.014271244406611677
55,0.04462229476505795
56,0.09985678662985481
57,0.022634293734178863
58,0.024294346799836147
59,0.0410701394099961
60,0.009501960590325435
61,0.06767644900726313
62,0.08590430757811562
63,0.03942445708626548
64,0.02528888026376663
65,0.44000696623667357
66,0.025901097117275434
67,0.038066806902633935
68,0.03507290727611352
69,0.04764418499877092
70,0.03045255418762712
71,0.03312522221902918
72,0.019038266787191355
73,0.05713289694569871
74,0.021258919867810252
75,0.041198296400517996
76,0.04782461257639922
77,0.10533031280763763
78,0.09567625228733519
79,0.04994643084659644
80,0.04387038820907611
81,0.014646653041900593
82,0.016880189965574402
83,0.10960003972475009
84,0.08305437623345738
85,0.04491138622617237
86,0.1283309881074601
87,0.44221873895241637
88,0.06365771656032596
89,0.02343613930947404
90,0.020234593193179794
91,0.03532704612680688
92,0.08971201371502303
93,0.08724020408233282
94,0.15131386811765435
95,0.03261167735429554
96,0.04324600908093421
97,0.02392304444368506
98,0.013729900676945843
99,0.009944854166921431
100,0.02705872731897914
101,0.02864613718162593
102,0.021358413203757275
103,0.11698441312588964
104,0.04511314817188043
105,0.03138108878458291
106,0.039339108604891954
107,0.08904961576437241
108,0.5113784604924559
109,0.03467458006449506
110,0.031093937569471524
111,0.0344660601434615
112,0.0374303070235473
113,0.041368613386326816
114,0.02173201419308563
115,0.0911846248011277
116,0.14479871496181773
117,0.07960775106919468
118,0.08211804900022242
119,0.047534789968366506
120,0.012974700084040605
121,0.029946375622056993
122,0.032592477336400416
123,0.046339018708272464
124,0.038989320080213816
125,0.04457026066811294
126,0.05357811082633929
127,0.2782024469093876
128,0.03750463630053985
129,0.06672680549618294
130,0.054597965849544385
131,0.02388397813090065
132,0.030526522806908332
133,0.034493597091062936
134,0.044749790785695256
135,0.03068761158072729
136,0.10128440626844809
137,0.13462689629720234
138,0.28052237872772134
139,0.05301913309877227
140,0.046582404969369315
141,0.08731304394887378
142,0.057308374569347856
143,0.016012708956840073
144,0.05357003227464384
145,0.022627347486861755
146,0.013806334755708905
147,0.01660850943104595
148,0.1100137466290968
149,0.0356393168945581
150,0.02387397031584241
151,0.03306909614814876
152,0.06974657149404907
153,0.1048318602752338
154,0.16286404650313113
155,0.10685253813678328
156,0.29361250704664865
157,0.10044116488200658
158,0.05531586664340317
159,0.029335457026721766
160,0.05973947871676616
161,0.06793798027726072
162,0.07738523616198534
163,0.0407717440662185
164,0.7125510720411372
165,0.12936686426806723
166,0.03104749194528824
167,0.11641209016009818
168,0.07221654037958172
169,0.04255861388741192
170,0.023278210843176696
171,0.022082683085565217
172,0.013727849169305414
173,0.03968694645704347
174,0.027582014835798307
175,0.026414194464359022
176,0.06460598195706102
177,0.05634612091225269
178,0.0887071386087707
179,0.07983970432699833
180,0.12676521607457444
181,0.27545574723529265
182,0.42595506046135767
183,0.07633816239961633
184,0.038516239498786436
185,0.0855816327795205
186,0.03224376379019614
187,0.06299174436380452
188,0.009997144011548272
189,0.05844284153758159
190,0.06341403663446324
191,0.13642234495683297
192,0.06496982533120191
193,0.10133951296377734
194,0.055485562027717185
195,0.06711216054362905
196,0.02998216905371605
197,0.024478422747427203
198,0.08485848962177564
199,0.032823669238343345
200,0.0554711375141649
201,0.04003222296845084
202,0.021592546474970907
203,0.03833968984923196
204,0.04145010099336738
205,0.0670715557807981
206,0.09846777679721466
207,0.15751988263550637
208,0.14279216965961644
209,0.1723364663988572
210,0.12304674910774906
211,0.11578130321477938
212,0.025532426837359016
213,0.10326911537794038
214,0.06935524734129254
215,0.011897019463959303
216,0.054214041469938606
217,0.11198619085788342
218,0.04519141899764986
219,0.03144105291136625
220,0.04744189336710434
221,0.035663914860232356
222,0.02155382714573987
223,0.04896235140730319
224,0.10241924417275669
225,0.05006368516545308
226,0.053165628586009706
227,0.02799671334729637
228,0.03503661765586154
229,0.05280443648482648
230,0.0448117788395854
231,0.04290389734332377
232,0.09602193998703171
233,0.14669481548028623
234,0.31585248620745743
235,0.1400699905629607
236,0.14419515438838348
237,0.09515473354307652
238,0.08813577095052869
239,0.10253675632206197
240,0.10220281887793203
241,0.07735535984464988
242,0.02558694646666137
243,0.27453544877529257
244,0.06720500430015787
245,0.10102949371584559
246,0.06976356977048041
247,0.09000324769630458
248,0.013341966267722317
249,0.03533484539006561
250,0.020423629647975616
251,0.02177540078986613
252,0.029928900294902333
253,0.045442581068646015
254,0.125595075493646
255,0.07514870251185723
256,0.0640699931173574
257,0.15401400534153903
258,0.40544691254669385
259,0.11528223272911216
260,0.029460536520814158
261,0.28661798029293406
262,0.07574653898700807
263,0.39427048429918
264,0.1571718565255888
265,0.09004408605009534
266,0.017920049722413997
267,0.05118303593373749
268,0.027150373142911265
269,0.10487501577157596
270,0.304664413528235
271,0.052683377500658386
272,0.37320639614831086
273,0.11337111353646004
274,0.09595899629088919
275,0.021084959694784737
276,0.029485301587801674
277,0.06344386770362967
278,0.10191824552091425
279,0.03088473819097856
280,0.15401521641735935
281,0.2903988427143689
282,0.13616994785948278
283,0.08433199130999952
284,0.05449903286298614
285,0.14268395242541496
286,0.16688679082543179
287,0.2817164787088661
288,0.07378509494823923
289,0.06503726417680583
290,0.028833914986383675
291,0.0620315833150918
292,0.5061395589090469
293,0.05687183211977598
294,0.052150797956127135
295,0.28372165775621594
296,0.28473954706699633
297,0.018909180879688927
298,0.021368826607302032
299,0.05636488057444153
300,0.07629728571283342
301,0.15288619589033417
302,0.29392663084149445
303,0.1389647189458352
304,0.1522811525547002
305,0.2859995161946024
306,0.29210759768962913
307,0.16477919635207827
308,0.29976029789298975
309,0.4500432346530375
310,0.08684638108013673
311,0.02707190096460274
312,0.057521731433470585
313,0.0950369955775188
314,0.06022950903599443
315,0.18791436389939797
316,0.7611228296242437
317,0.01888331960553368
318,0.06982037414069144
319,0.45567733906225666
320,0.019680845043616682
321,0.05457464964934433
322,0.3128513821508871
323,0.027099284233459094
324,0.05094447871776295
325,0.1117545077076127
326,0.04110009014427031
327,0.05650216977314812
328,0.1532283589006886
329,0.07319515493201206
330,0.12387558383294539
331,0.17096358206723442
332,0.1802378621982143
333,0.2982586404139487
334,0.28649481650547526
335,0.14594099623322399
336,0.042182269516240246
337,0.2698884164247412
338,0.269165595682454
339,0.15586183269911055
340,0.761936129124327
341,0.46345522920863513
342,0.3030290864864005
343,0.026741977011955766
344,0.10988605083724033
345,0.04190947630039887
346,0.04459489074892661
347,0.012661879407737442
348,0.016060009499461007
349,0.09131185853606841
350,0.019625949593575283
351,0.025623379993607323
352,0.022537896121924667
353,0.08171981497623337
354,0.158320568774444
355,0.14675140467659248
356,0.13091269451937448
357,0.11738909222225843
358,0.1511081791125378
