Index,demand
0,0.05273930135717819
1,0.03206119790343109
2,0.028824370927168275
3,0.03910040428604589
4,0.06318834016360597
5,0.021539748832765326
6,0.03797438398783015
7,0.08128455897485765
8,0.037772719421127476
9,0.06704368901364433
10,0.04156517314345365
11,0.23782475088182764
12,0.23872292083387947
13,0.04471218246249009
14,0.12173968688261994
15,0.06259483230905971
16,0.143099209976981
17,0.06737416751957426
18,0.10196573566236111
19,0.05754427310398569
20,0.021342424087379186
21,0.03900906296576068
22,0.10612061236997761
23,0.04394497262205732
24,0.4508682840501024
25,0.10272915219275092
26,0.047637191489911856
27,0.10112016250377565
28,0.05327991697845391
29,0.021342424087379186
30,0.028459157386578227
31,0.038721157056215816
32,0.03317448700113346
33,0.08603433725829746
34,0.2631126781916464
35,0.40476796474831644
36,0.04972771454208669
37,0.062158223997812456
38,0.0950188107158283
39,0.1173318759679205
40,0.021342424087379186
41,0.021361972519116534
42,0.022480030761926173
43,0.04845715128408301
44,0.03751575243290972
45,0.055020697602003565
46,0.06737416751957426
47,0.39730219465400296
48,0.10133873839322405
49,0.11222668271830116
50,0.2693512771720634
51,0.0910024088730097
52,0.024404093044267938
53,0.14566360384947075
54,0.021590950879726734
55,0.056106600719203925
56,0.1352730490114027
57,0.04511594581413192
58,0.044322132439219786
59,0.03717493471799571
60,0.05906323948943282
61,0.08161664753743025
62,0.08626887255331894
63,0.07236008905920244
64,0.03457493531027467
65,0.39743259891656635
66,0.03195259311564769
67,0.04926035482071711
68,0.054722879891187404
69,0.06727556470605123
70,0.0327998343566378
71,0.03741128700517038
72,0.021241672574433323
73,0.04389766617555324
74,0.07327668748848737
75,0.030359875572457895
76,0.05250047762251597
77,0.12171694000699063
78,0.12740302701695327
79,0.0522835903664145
80,0.03749249008637889
81,0.021361972519116534
82,0.02123752475472429
83,0.13487960020506762
84,0.08490976825805774
85,0.06776674060120058
86,0.13810078654137214
87,0.40574703734819195
88,0.06748421978363695
89,0.046775500037028905
90,0.022600466627409332
91,0.0342743472285747
92,0.08942465707468727
93,0.12093509644091682
94,0.1456636538289331
95,0.021342424087379186
96,0.03592651890039633
97,0.039776764680709675
98,0.021338276267670153
99,0.021338276267670153
100,0.028293131846339747
101,0.028809028819750893
102,0.030420336468750975
103,0.1280453033973572
104,0.04199322944418782
105,0.054253891199323334
106,0.042513105480111335
107,0.09970348222077519
108,0.4119026075604779
109,0.06318285034603832
110,0.023904067729745293
111,0.025267983566664043
112,0.03940334533785972
113,0.051963327545081484
114,0.026913838555856273
115,0.08890914322500976
