Index,demand
0,0.0766836667696177
1,0.03153746970460141
2,0.12073874546547447
3,0.023306918751816293
4,0.09742980452345054
5,0.03465899154205849
6,0.11907538131751723
7,0.2752873470298467
8,0.052952329679711
9,0.03945747981992747
10,0.042518101410706
11,0.24213042160124074
12,0.24369224774232284
13,0.023756760663277282
14,0.06316845428008189
15,0.04060786095847749
16,0.12911620654603057
17,0.03655980890353608
18,0.08299624097481252
19,0.07387542278672682
20,0.020979998382906862
21,0.01652175133466959
22,0.0580882182783934
23,0.09386715908884498
24,0.49682820884586887
25,0.08668928839977753
26,0.12778337060641456
27,0.09183656362259301
28,0.030820793003690925
29,0.1233789179965413
30,0.029010111006541685
31,0.03236764465984343
32,0.02608323219477922
33,0.06727805991836058
34,0.18874447691380114
35,0.42162910952693466
36,0.055985269207378105
37,0.04105012554001278
38,0.06584782194481852
39,0.09766914057840416
40,0.018437561258766798
41,0.013528672772795064
42,0.02651476305461614
43,0.042291519519840975
44,0.021383256973459903
45,0.03587551870854686
46,0.04024487895999947
47,0.4194494225465671
48,0.08908311334768387
49,0.09528189397904593
50,0.2562348266874138
51,0.036484585113722934
52,0.03203185943036687
53,0.18192082113610591
54,0.009241495105807658
55,0.058000471599134906
56,0.0805184518772471
57,0.02117509279604772
58,0.014602622329213714
59,0.05431792894011543
60,0.009396116921626726
61,0.061016891129241274
62,0.07707822507647394
63,0.03241394640826025
64,0.01906394248616864
65,0.3407997290177543
66,0.02990408863396062
67,0.04032283536855799
68,0.03408557204326247
69,0.03875873253864559
70,0.027183793939383784
71,0.032704688460472885
72,0.11409525297576331
73,0.041078976531864306
74,0.023380929194108845
75,0.041542607664401474
76,0.040129886360470574
77,0.0552624472146314
78,0.17331881282513656
79,0.03844541061637806
80,0.03518784048341163
81,0.012462244546281264
82,0.02155838280053149
83,0.07453195014826572
84,0.06056738240715829
85,0.05634366503008579
86,0.08561401887408931
87,0.3765550203231279
88,0.06932856085752115
89,0.026746530250683957
90,0.02289655188498663
91,0.04829810469686133
92,0.09786193376209464
93,0.0494906634027205
94,0.1633483732815045
95,0.027108767320720963
96,0.06356598989699976
97,0.0287452622703578
98,0.024327407771527025
99,0.015937766337755635
100,0.023317323473054923
101,0.043002162124332166
102,0.027053248820595
103,0.12851509275829884
104,0.046228569600006354
105,0.035442978749223183
106,0.02609073981055936
107,0.07415745760912894
108,0.4460777712500416
109,0.03286948026018978
110,0.03178681935411251
111,0.036724740573047365
112,0.0533008849056011
113,0.04137008967828898
114,0.02745173543068955
115,0.0951726363567175
116,0.14140217571402247
117,0.08583594180942222
118,0.05742657519729883
119,0.03647430557520858
120,0.009360938595566772
121,0.023614925795424832
122,0.018713894349135802
123,0.029673294114186774
124,0.12799926009690216
125,0.04485674791150069
126,0.04189289264939798
127,0.2276604652973107
128,0.03286732452777445
129,0.06931490360918341
130,0.05212279273924188
131,0.01746372420942379
132,0.017936761304602478
133,0.0260530370773027
134,0.04949106122013511
135,0.035411585880537416
136,0.09829803404695123
137,0.14716732461798168
138,0.2651113144911511
139,0.05037622628711286
140,0.04153113226900894
141,0.08224420424569645
142,0.03278067270756285
143,0.017292912362291253
144,0.07744537558674455
145,0.026517918199583053
146,0.019073102945910282
147,0.016396028916457334
148,0.11637628514612033
149,0.03422459298328327
150,0.007091510997534349
151,0.018396242524072338
152,0.06264216052271078
153,0.07726067948720255
154,0.16231398796655983
155,0.16785835436551558
156,0.21789902683295914
157,0.08244723603743223
158,0.06426471597287643
159,0.025691440843670865
160,0.04655896034068614
161,0.049479043892716845
162,0.08203487498930837
163,0.04107487036499452
164,0.7320040064631219
165,0.1481273796102322
166,0.02271725209831027
167,0.11500306680660086
168,0.05270855472305395
169,0.051328775936581916
170,0.0226429392107148
171,0.02091185671650944
172,0.021416871152243333
173,0.027145147747378095
174,0.012525744008226926
175,0.01599434218088131
176,0.05537825334134956
177,0.02687462415767824
178,0.09569684317191315
179,0.06453820156333907
180,0.12831613133310307
181,0.23114509322612242
182,0.3244155782465488
183,0.08520658605078824
184,0.039321182769995064
185,0.08652873464927997
186,0.01892955818326192
187,0.04038947966416143
188,0.01921724398630998
189,0.05427975473974018
190,0.0622109796445631
191,0.1376645481384422
192,0.06328084342730417
193,0.09602136954447477
194,0.04290286957382367
195,0.09061416530583019
196,0.04017619330734551
197,0.022635870558588497
198,0.0853566504185023
199,0.028478520740873092
200,0.03881025118279957
201,0.03183249127247766
202,0.02602004794067167
203,0.015612351209451241
204,0.036551621424417556
205,0.05661876898055238
206,0.08562925272011013
207,0.1397010045955302
208,0.14327339280976845
209,0.17276669342463533
210,0.11404421562427947
211,0.09445187986628154
212,0.03048184669835774
213,0.09369834193552184
214,0.05389770706100355
215,0.012891332934825982
216,0.04871103696080084
217,0.11319613662443272
218,0.031726185368639255
219,0.02667397487562871
220,0.04556961227611345
221,0.048132483113849565
222,0.024880628631499424
223,0.041548827473450796
224,0.08690178690170672
225,0.046130456180816556
226,0.055821298374767445
227,0.0371514570087894
