Index,demand
0,0.08482431113998663
1,0.046539894946701535
2,0.12218332784900271
3,0.03956031785600251
4,0.1024171535524197
5,0.04918697193496286
6,0.12077278622827946
7,0.25324185782980413
8,0.06469987771594189
9,0.05325613059851865
10,0.055851563750267064
11,0.2251245038956186
12,0.22644894570754193
13,0.039941787611580834
14,0.07336323800979301
15,0.05423166355924111
16,0.12928749116825672
17,0.05079888108916937
18,0.09017736926655576
19,0.08244283865310521
20,0.03758705467324634
21,0.033806441313485106
22,0.06905515479995988
23,0.09939600151499703
24,0.4411103873162991
25,0.09330910479996826
26,0.12815723756327857
27,0.09767403783780967
28,0.045932146939245855
29,0.12442222637667427
30,0.04439667325107996
31,0.04724389026096522
32,0.04191465519877306
33,0.07684821844050917
34,0.17985277008785888
35,0.3773409134054807
36,0.06727183615473079
37,0.05460670767478669
38,0.07563536451052748
39,0.1026201125565901
40,0.035431061409744995
41,0.03126828234626661
42,0.042280597027296474
43,0.055659420296701956
44,0.03792903635530441
45,0.05021859720103766
46,0.0539238517464444
47,0.3754925203623834
48,0.0953390886554284
49,0.10059570719648317
50,0.23708515901404853
51,0.050735090677510086
52,0.046959142157790984
53,0.17406625212377233
54,0.027632719329394668
55,0.06898074722425056
56,0.08807618310016874
57,0.037752511367626654
58,0.032179000677201856
59,0.06585791746904658
60,0.027763839940402234
61,0.07153869421262465
62,0.08515884159998982
63,0.047283154536261515
64,0.035962237953800075
65,0.308796913300549
66,0.0451547738600615
67,0.05398995944197238
68,0.04870070725012878
69,0.052663586978614674
70,0.042847940890961334
71,0.04752970626203043
72,0.11654958001113021
73,0.054631173560533194
74,0.0396230794085969
75,0.05502433669251672
76,0.05382633704690666
77,0.06665887697535108
78,0.16677167613103985
79,0.05239788733156189
80,0.04963544023461164
81,0.030363942166871542
82,0.038077547413397084
83,0.08299957886845787
84,0.07115750700446433
85,0.06757575911160567
86,0.09239726712389906
87,0.3391177035323761
88,0.07858706062516528
89,0.042477137574947796
90,0.039212323273019926
91,0.06075305546265751
92,0.10278360281124584
93,0.06176435535812391
94,0.15831665884871254
95,0.04278432045362285
96,0.0737003515840414
97,0.044172079276878745
98,0.0404257033049132
99,0.0333112162249157
100,0.039569141147844905
101,0.056262051251559766
102,0.04273724039487479
103,0.1287777415788153
104,0.05899807215086687
105,0.04985179996535681
106,0.041921021720619206
107,0.08268200601957314
108,0.3980735858713268
109,0.047669451105624816
110,0.04675134824782013
111,0.0509387445435355
112,0.06499545785563873
113,0.05487803997734081
114,0.04307515754773247
115,0.10050305580624402
116,0.1397060972077324
117,0.09258545965496787
118,0.06849407585645836
119,0.05072637354167943
120,0.02773400842159119
121,0.03982151044088228
122,0.03566539421368252
123,0.04495905815015575
124,0.12834031352727712
125,0.05783475572596615
126,0.05532138133021043
127,0.2128538582446565
128,0.04766762302625601
129,0.07857547916276142
130,0.06399642335595082
131,0.03460523933376395
132,0.03500637880183004
133,0.04188904948309838
134,0.061764692710664995
135,0.04982517822873528
136,0.10315341955093464
137,0.14459499236675252
138,0.24461249594423431
139,0.06251532019366189
140,0.055014605459912505
141,0.08953963574299387
142,0.04759414154790914
143,0.034460389438911096
144,0.08547018834613564
145,0.042283272616984044
146,0.03597000614983618
147,0.033699824671272305
148,0.11848392978659936
149,0.04881859818616399
150,0.025809514573713666
151,0.035396022772341225
152,0.07291693644057125
153,0.08531356448750109
154,0.15743949133005197
155,0.16214116105259352
156,0.2045760756498882
157,0.0897118084240954
158,0.07429287722158194
159,0.041582412810642524
160,0.05927824630067682
161,0.06175450191510737
162,0.08936212275846468
163,0.05462769149620733
164,0.6405414579864935
165,0.1454091271414473
166,0.03906027553345618
167,0.11731942898979533
168,0.06449315448548508
169,0.06332309037403269
170,0.038997257574601936
171,0.037529284939936236
172,0.03795754461305475
173,0.0428151685924208
174,0.030417790249076898
175,0.033359190913200325
176,0.06675708155284404
177,0.04258576229431528
178,0.10094758763080373
179,0.07452479532145208
180,0.1286090206030564
181,0.21580885227793367
182,0.2949030145089682
183,0.0920517606347094
184,0.05314054954437698
185,0.09317295385805052
186,0.035848278973850775
187,0.054046474369787725
188,0.036092241585218246
189,0.06582554542341114
190,0.07255129139948817
191,0.1365365573285585
192,0.07345854495969747
193,0.10122278874671962
194,0.056177850326727743
195,0.09663743369925708
196,0.05386559096575777
197,0.03899126329765666
198,0.09217901649107678
199,0.043945880197907544
200,0.052707275225735345
201,0.04679007565037833
202,0.04186107634749002
203,0.03303525933014419
204,0.05079193803744704
205,0.06780904933446065
206,0.09241018555450774
207,0.13826348967331986
208,0.14129290517284596
209,0.1663034741974423
210,0.11650631505612877
211,0.09989184819033929
212,0.04564471778030302
213,0.09925284163505342
214,0.06550156575207818
215,0.030727815369834096
216,0.06110322552414382
217,0.1157871368725488
218,0.04669992734244929
219,0.04241561000163137
220,0.058439270752247585
221,0.060612606955792514
222,0.040894822262030714
223,0.05502961114333453
224,0.0934893053315915
225,0.05891487113939213
226,0.0671327874982043
227,0.05130060369960013
228,0.038242819790781625
229,0.06425673234872031
230,0.042021944836846306
231,0.04104103286218996
232,0.08542959753619751
233,0.1491131117772614
234,0.27319482088263797
235,0.13867222354047695
236,0.1312681237096683
237,0.08411311811002392
238,0.08566082308333171
239,0.109449030008917
240,0.08861912769903224
241,0.08206166224574579
242,0.040665823612929336
243,0.2435606969168981
244,0.09260307780875911
245,0.09965865984383884
246,0.06129358800796042
247,0.10451746572734244
248,0.034384305852510094
249,0.04560486253622079
250,0.1144634624858918
251,0.03983103789119878
252,0.03408907293519032
253,0.07183506377654392
254,0.1157459649216849
255,0.07654596896280334
256,0.05670174906222808
257,0.14056896081189577
258,0.5125263798041393
259,0.12454506514297994
260,0.03579045131208339
261,0.1958394317662895
262,0.08035016964744747
263,0.30330675305573385
264,0.14874323976696405
265,0.09459717139965122
266,0.0333041972279672
267,0.0686612551341217
268,0.0344535905089358
269,0.10598731422771028
270,0.21271976531700962
271,0.0758948549111119
272,0.29836147888747455
273,0.10431445458579303
274,0.0936182610079926
275,0.029952127119319
276,0.034681856962362465
277,0.060786434631711184
278,0.08369207281532749
279,0.03358105460689732
280,0.14579241815844615
281,0.2286504630547275
282,0.1315436874112916
283,0.09034428869231244
284,0.05504260233819648
285,0.12098306329154163
286,0.1902956117017361
287,0.22843155229277665
288,0.08308495908661176
289,0.06794794959417236
290,0.03524533651497023
291,0.07569885822534192
292,0.4365861730168761
293,0.049966619313025096
294,0.11200695849462194
295,0.26829284769998796
296,0.2410016887329995
297,0.03102657570843524
298,0.03941033428746711
299,0.04540536368947296
300,0.0695840822649482
301,0.12163864500583677
302,0.2014319762206977
303,0.1480438220528915
304,0.1383744915876702
305,0.26738476021908797
306,0.2226136256829229
307,0.13841628316754576
308,0.22048715608749447
309,0.33518648032529996
310,0.06772623090894554
311,0.04811647652462485
312,0.07000139004446261
313,0.09619852680542874
314,0.0695163285067301
315,0.20385471603055152
316,0.6389446292381511
317,0.03030291172434459
318,0.10528845527753031
319,0.35690596014529136
320,0.039913528744475846
321,0.07011547645805542
322,0.2815258462787987
323,0.026695864714723534
324,0.058119707244668944
325,0.0939333674839216
326,0.07039725531532771
327,0.041962376083074224
328,0.14656853009646784
329,0.08446587407549719
330,0.11922375114675912
331,0.18906593076893827
332,0.18238042758674028
333,0.2178300612220546
334,0.264758529244625
335,0.10522612690318799
336,0.05291172470424252
337,0.23859183093087488
338,0.19912023972419626
339,0.14626304247532926
340,0.8382612636082056
341,0.3263148727717089
342,0.23340084476124515
343,0.0369456379213329
344,0.1006615805349403
345,0.07717168268748065
346,0.05175366629580011
347,0.028781259474544674
348,0.02801520520287201
349,0.06948553070379092
350,0.037359835226316515
351,0.051395892120156106
352,0.0349914873422067
